1.00		59211.60
2.00		14546.40
3.00		22230.00
4.00		14227.20
5.00		8302.62
6.00		5290.74
7.00		3598.98
8.00		2588.94
9.00		1915.20
10.00		1467.18
11.00		1145.70
12.00		913.25
13.00		740.43
14.00		1511.64
15.00		1266.54
16.00		1716.84
17.00		1480.86
18.00		1258.56
19.00		1114.92
20.00		981.08
21.00		883.16
22.00		780.67
23.00		702.01
24.00		629.05
25.00		561.79
26.00		510.72
27.00		461.81
28.00		415.87
29.00		380.76
30.00		348.73
31.00		318.74
32.00		291.73
33.00		270.98
34.00		250.80
35.00		230.51
36.00		215.23
37.00		200.64
38.00		187.07
39.00		174.76
40.00		162.68
