1.00		1751.19
2.00		241.149
3.00		71.5263
4.00		30.0669
5.00		15.1497
6.00		8.71317
7.00		5.49444
8.00		3.69024
9.00		2.60958
10.00		1.93161
11.00		1.48614
12.00		1.18761
13.00		0.96906
14.00		0.809472
15.00		0.695826
16.00		0.603198
17.00		0.536145
18.00		0.479787
19.00		0.437286
20.00		0.400737
21.00		0.373302
22.00		0.348378
23.00		0.329778
24.00		0.313038
25.00		0.298251
26.00		0.286719
27.00		0.276117
28.00		0.266538
29.00		0.259191
30.00		0.252402
31.00		0.245892
32.00		0.240033
33.00		0.235197
34.00		0.23064
35.00		0.226269
36.00		0.222735
37.00		0.219294
38.00		0.216318
39.00		0.213528
40.00		0.210924
